107.8,-3120723.20511,4086444.23716,3761380.0748
107.9,-3120722.40055,4086445.15518,3761379.74718
108.0,-3120721.38159,4086446.11273,3761379.55358
108.1,-3120720.39311,4086447.0608,3761379.3451
108.2,-3120719.5187,4086448.05976,3761378.9877
108.3,-3120718.70369,4086449.01335,3761378.6303
108.4,-3120717.93486,4086449.90408,3761378.30267
108.5,-3120717.37326,4086450.62274,3761377.98995
108.6,-3120717.28626,4086451.07557,3761377.57298
108.7,-3120717.6457,4086451.54624,3761376.76883
108.8,-3120718.31658,4086452.05508,3761375.66683
108.9,-3120718.94752,4086452.51162,3761374.65419
109.0,-3120719.71157,4086452.7975,3761373.71601
109.1,-3120720.39581,4086452.97874,3761372.95653
109.2,-3120720.66635,4086453.40692,3761372.2715
109.3,-3120721.18461,4086453.49412,3761371.75029
109.4,-3120721.45848,4086453.40916,3761371.61627
109.5,-3120721.47081,4086453.52394,3761371.48224
109.6,-3120721.32292,4086453.65068,3761371.46735
109.7,-3120721.33342,4086453.61506,3761371.49714
109.8,-3120721.37287,4086453.54354,3761371.54181
109.9,-3120721.43753,4086453.48036,3761371.5567
110.0,-3120721.47319,4086453.45312,3761371.5567
110.1,-3120721.49176,4086453.45274,3761371.54181
110.2,-3120721.46416,4086453.51522,3761371.49714
110.3,-3120721.41806,4086453.57802,3761371.46735
110.4,-3120721.39046,4086453.6405,3761371.42267
110.5,-3120721.29391,4086453.68663,3761371.45246
110.6,-3120721.22546,4086453.7941,3761371.39289
110.7,-3120721.10517,4086453.85837,3761371.42267
110.8,-3120721.04576,4086453.90374,3761371.42267
110.9,-3120720.93877,4086453.98544,3761371.42267
111.0,-3120719.5442,4086453.02192,3761373.61176
111.1,-3120719.63408,4086452.96707,3761373.59688
111.2,-3120719.69112,4086452.99251,3761373.52241
111.3,-3120719.62079,4086453.29461,3761373.25436
111.4,-3120719.5618,4086453.46386,3761373.12033
111.5,-3120719.28842,4086453.67263,3761373.12033
111.6,-3120718.48104,4086454.19261,3761373.22458
111.7,-3120717.90856,4086454.478,3761373.38839
111.8,-3120717.20816,4086454.91628,3761373.49263
111.9,-3120716.38178,4086455.31278,3761373.74579
112.0,-3120715.58678,4086455.6025,3761374.08831
112.1,-3120714.74001,4086455.84897,3761374.52017
112.2,-3120713.83991,4086456.02577,3761375.07116
112.3,-3120712.91467,4086456.19417,3761375.65194
112.4,-3120711.96274,4086456.67274,3761375.92
112.5,-3120711.39218,4086457.45346,3761375.5477
112.6,-3120710.97183,4086458.38163,3761374.89246
112.7,-3120710.63227,4086459.31712,3761374.16276
112.8,-3120710.22384,4086460.23621,3761373.50753
112.9,-3120709.83153,4086461.22579,3761372.76293
113.0,-3120709.46016,4086462.14416,3761372.07791
113.1,-3120709.08213,4086463.05383,3761371.40778
113.2,-3120708.89622,4086463.96858,3761370.57384
113.3,-3120708.94992,4086464.85213,3761369.57609
113.4,-3120708.89236,4086465.73785,3761368.66769
113.5,-3120709.00456,4086466.67332,3761367.5657
113.6,-3120708.92318,4086467.57724,3761366.6573
113.7,-3120708.79858,4086468.59696,3761365.65954
113.8,-3120708.73864,4086469.5535,3761364.67669
113.9,-3120708.77812,4086470.51691,3761363.60448
114.0,-3120708.76806,4086471.36635,3761362.69608
114.1,-3120708.88552,4086472.28402,3761361.60898
114.2,-3120709.08376,4086473.20898,3761360.44741
114.3,-3120709.24872,4086474.09037,3761359.36031
114.4,-3120709.46265,4086474.96195,3761358.24342
114.5,-3120709.74931,4086475.80559,3761357.09676
114.6,-3120710.00556,4086476.65866,3761355.96497
114.7,-3120710.18999,4086477.44237,3761354.96723
114.8,-3120710.26989,4086478.23692,3761354.04393
114.9,-3120710.45572,4086479.04717,3761353.01639
115.0,-3120710.79092,4086479.75713,3761351.97397
115.1,-3120711.19458,4086480.35964,3761350.99111
115.2,-3120711.60349,4086480.94433,3761350.02313
115.3,-3120711.95151,4086481.54792,3761349.08495
115.4,-3120712.23339,4086482.18821,3761348.16166
115.5,-3120712.67509,4086482.69267,3761347.25325
115.6,-3120713.1125,4086483.11759,3761346.43421
115.7,-3120713.64549,4086483.59373,3761345.48113
115.8,-3120714.03393,4086484.02845,3761344.69186
115.9,-3120714.25452,4086484.90875,3761343.56008
116.0,-3120714.72004,4086485.39501,3761342.65167
116.1,-3120715.23823,4086485.82724,3761341.75816
116.2,-3120715.79552,4086486.06403,3761341.04335
116.3,-3120716.40887,4086486.4236,3761340.14984
116.4,-3120717.05689,4086486.85327,3761339.15209
116.5,-3120717.65454,4086487.26622,3761338.2139
116.6,-3120718.4476,4086487.51616,3761337.2906
116.7,-3120719.23735,4086487.58921,3761336.56091
116.8,-3120720.06942,4086487.64376,3761335.81631
116.9,-3120720.94956,4086487.78578,3761334.93769
117.0,-3120721.88714,4086487.73215,3761334.22288
117.1,-3120722.77106,4086487.82989,3761333.38894
117.2,-3120723.73338,4086488.00575,3761332.40608
117.3,-3120724.55264,4086488.16667,3761331.55724
117.4,-3120725.53591,4086488.27134,3761330.63394
117.5,-3120726.40028,4086488.4668,3761329.71064
117.6,-3120727.26563,4086488.56492,3761328.89159
117.7,-3120728.26081,4086488.66049,3761327.96829
117.8,-3120729.25024,4086488.65005,3761327.16413
117.9,-3120730.18412,4086488.64065,3761326.40465
118.0,-3120731.18308,4086488.69193,3761325.52603
118.1,-3120732.10644,4086488.71815,3761324.73675
118.2,-3120733.04024,4086488.7088,3761323.97726
118.3,-3120733.95029,4086488.71758,3761323.21778
118.4,-3120734.85369,4086488.71765,3761322.47319
118.5,-3120735.76374,4086488.72644,3761321.7137
118.6,-3120736.66853,4086488.75304,3761320.93932
118.7,-3120737.55483,4086488.77996,3761320.17983
118.8,-3120738.49291,4086488.85013,3761319.33099
118.9,-3120739.43484,4086488.87597,3761318.52683
119.0,-3120740.39386,4086488.87495,3761317.73756
119.1,-3120741.2735,4086488.89315,3761316.99297
119.2,-3120742.17305,4086488.93757,3761316.20369
119.3,-3120743.16773,4086488.90931,3761315.41442
119.4,-3120744.07925,4086488.94457,3761314.62516
119.5,-3120745.00164,4086489.06812,3761313.73164
119.6,-3120745.92928,4086489.17387,3761312.85301
119.7,-3120746.82651,4086489.28903,3761311.98929
119.8,-3120747.71849,4086489.42201,3761311.11066
119.9,-3120748.60381,4086489.54627,3761310.24693
120.0,-3120749.45725,4086489.65348,3761309.42787
120.1,-3120750.35539,4086489.67136,3761308.66839
120.2,-3120751.27875,4086489.69757,3761307.87912
120.3,-3120752.21115,4086489.66169,3761307.14941
120.4,-3120753.12267,4086489.69694,3761306.36014
120.5,-3120754.08548,4086489.65163,3761305.61554
120.6,-3120755.08157,4086489.6499,3761304.79649
120.7,-3120756.10288,4086489.65651,3761303.94765
120.8,-3120757.03955,4086489.70016,3761303.12859
120.9,-3120757.89825,4086489.78955,3761302.32442
121.0,-3120758.72794,4086489.9149,3761301.50536
121.1,-3120759.59189,4086489.98648,3761300.71609
121.2,-3120760.54713,4086490.02974,3761299.88215
121.3,-3120761.55275,4086490.08972,3761298.98863
121.4,-3120762.54358,4086490.10581,3761298.15468
121.5,-3120763.4446,4086490.17668,3761297.33563
121.6,-3120764.24388,4086490.31145,3761296.53146
121.7,-3120765.04169,4086490.41974,3761295.75708
121.8,-3120765.88189,4086490.50945,3761294.96781
121.9,-3120766.76294,4086490.55418,3761294.19342
122.0,-3120767.66108,4086490.57205,3761293.43393
122.1,-3120768.55403,4086490.60768,3761292.65955
122.2,-3120769.46408,4086490.61646,3761291.90006
122.3,-3120770.38745,4086490.64266,3761291.11079
122.4,-3120771.22757,4086490.73243,3761290.32152
122.5,-3120772.06105,4086490.81349,3761289.54713
122.6,-3120772.925,4086490.88506,3761288.75786
122.7,-3120773.84738,4086491.00861,3761287.86434
122.8,-3120774.79499,4086491.1405,3761286.94103
122.9,-3120775.67513,4086491.28251,3761286.06241
123.0,-3120776.5072,4086491.33703,3761285.31781
123.1,-3120777.37346,4086491.33785,3761284.603
123.2,-3120778.27832,4086491.36438,3761283.82861
123.3,-3120779.19643,4086491.4084,3761283.02445
123.4,-3120780.15833,4086491.46037,3761282.1756
123.5,-3120781.10685,4086491.49496,3761281.35654
123.6,-3120782.04499,4086491.56507,3761280.5077
123.7,-3120782.98832,4086491.61742,3761279.67375
123.8,-3120783.94497,4086491.68721,3761278.81001
123.9,-3120784.88164,4086491.73084,3761277.99096
124.0,-3120785.776,4086491.79299,3761277.18679
124.1,-3120786.64653,4086491.87334,3761276.38263
124.2,-3120787.53571,4086491.95325,3761275.56356
124.3,-3120788.42768,4086492.08621,3761274.68494
124.4,-3120789.2854,4086492.27294,3761273.77652
124.5,-3120790.2026,4086492.41424,3761272.86811
124.6,-3120791.10452,4086492.38782,3761272.15329
124.7,-3120792.02361,4086492.33449,3761271.45337
124.8,-3120792.9703,4086492.21868,3761270.79813
124.9,-3120793.92217,4086492.08512,3761270.15777
125.0,-3120794.94306,4086491.96784,3761269.44295
125.1,-3120796.02904,4086491.91125,3761268.609
125.2,-3120797.07886,4086491.75808,3761267.90907
125.3,-3120798.14962,4086491.53371,3761267.26872
125.4,-3120799.23083,4086491.27378,3761266.65814
125.5,-3120800.22985,4086490.98001,3761266.15182
125.6,-3120801.28304,4086490.65869,3761265.63059
125.7,-3120802.36136,4086490.34575,3761265.07959
125.8,-3120803.35226,4086490.01679,3761264.61794
125.9,-3120804.40544,4086489.69546,3761264.09672
126.0,-3120805.57226,4086489.30114,3761263.56061
126.1,-3120806.68345,4086488.90791,3761263.06917
126.2,-3120807.74139,4086488.44496,3761262.69687
126.3,-3120808.76324,4086487.88537,3761262.45859
126.4,-3120809.76506,4086487.29968,3761262.265
126.5,-3120810.78831,4086486.76661,3761261.99695
126.6,-3120811.90664,4086486.16094,3761261.72889
126.7,-3120813.03779,4086485.44889,3761261.56507
126.8,-3120814.0382,4086484.83667,3761261.40126
126.9,-3120815.01486,4086484.24259,3761261.23745
127.0,-3120815.88069,4086483.77456,3761261.02896
127.1,-3120816.90723,4086483.07339,3761260.93961
127.2,-3120817.85825,4086482.34711,3761260.93961
127.3,-3120818.89572,4086481.73418,3761260.74602
127.4,-3120819.87049,4086480.98976,3761260.74602
127.5,-3120820.75774,4086480.22938,3761260.83537
127.6,-3120821.6911,4086479.40619,3761260.9545
127.7,-3120822.53702,4086478.56698,3761261.16299
127.8,-3120823.32057,4086477.72019,3761261.43104
127.9,-3120823.68341,4086476.98772,3761261.92248
128.0,-3120824.14131,4086476.18265,3761262.41392
128.1,-3120824.81886,4086475.32022,3761262.78622
128.2,-3120825.58252,4086474.44723,3761263.09895
128.3,-3120826.3913,4086473.60878,3761263.33723
128.4,-3120827.23582,4086472.74304,3761263.57549
128.5,-3120828.02175,4086471.82544,3761263.91802
128.6,-3120828.78919,4086470.90816,3761264.27543
128.7,-3120829.5272,4086469.90297,3761264.75197
128.8,-3120830.26802,4086468.95083,3761265.16895
128.9,-3120830.93842,4086467.95588,3761265.69016
129.0,-3120831.55893,4086467.06801,3761266.13692
129.1,-3120832.21231,4086466.09985,3761266.64326
129.2,-3120832.83759,4086465.07036,3761267.23893
129.3,-3120833.37297,4086464.09571,3761267.84951
129.4,-3120834.02865,4086463.05679,3761268.4303
129.5,-3120834.54604,4086462.20629,3761268.92173
129.6,-3120834.97969,4086461.29553,3761269.5472
129.7,-3120835.49083,4086460.21521,3761270.29179
129.8,-3120836.14462,4086459.02595,3761271.03639
129.9,-3120836.64917,4086457.93686,3761271.79588
130.0,-3120837.18076,4086456.66152,3761272.73408
130.1,-3120837.56305,4086455.48641,3761273.68717
130.2,-3120837.9178,4086454.37372,3761274.59559
130.3,-3120838.27109,4086453.23456,3761275.53378
130.4,-3120838.54261,4086452.18544,3761276.44219
130.5,-3120838.76516,4086451.14612,3761277.38038
130.6,-3120839.0619,4086450.10533,3761278.25902
130.7,-3120839.22357,4086449.08491,3761279.22699
130.8,-3120839.33247,4086448.11857,3761280.18008
130.9,-3120839.45617,4086447.19615,3761281.0736
131.0,-3120839.44996,4086446.27633,3761282.07136
131.1,-3120839.44481,4086445.25911,3761283.17337
131.2,-3120839.37729,4086444.23432,3761284.33494
131.3,-3120839.17476,4086443.22984,3761285.58587
131.4,-3120838.94085,4086442.33212,3761286.74744
131.5,-3120838.70316,4086441.47869,3761287.86434
131.6,-3120838.40074,4086440.68851,3761288.96634
131.7,-3120838.10266,4086439.97779,3761289.97899
131.8,-3120837.76744,4086439.26784,3761291.02143
131.9,-3120837.45751,4086438.22119,3761292.40639
132.0,-3120836.96206,4086437.52321,3761293.56796
132.1,-3120836.54319,4086436.75295,3761294.74443
132.2,-3120836.0544,4086436.06369,3761295.8911
132.3,-3120835.54949,4086435.30394,3761297.12713
132.4,-3120834.80729,4086434.8496,3761298.22914
132.5,-3120834.30091,4086434.06338,3761299.49495
132.6,-3120833.68804,4086433.48267,3761300.62674
132.7,-3120833.08757,4086433.01668,3761301.62451
132.8,-3120832.60593,4086432.45995,3761302.62226
132.9,-3120831.98543,4086431.96787,3761303.6647
133.0,-3120831.03922,4086431.86252,3761304.55821
133.1,-3120830.13113,4086431.65908,3761305.52619
133.2,-3120829.27859,4086431.45459,3761306.44949
133.3,-3120828.34429,4086431.34015,3761307.34301
133.4,-3120827.46422,4086431.1981,3761308.22163
133.5,-3120826.51466,4086431.26091,3761308.93644
133.6,-3120825.5742,4086431.26157,3761309.71082
133.7,-3120824.52529,4086431.31745,3761310.51499
133.8,-3120823.38278,4086431.47242,3761311.28936
133.9,-3120822.47791,4086431.4459,3761312.06374
134.0,-3120821.62972,4086431.3209,3761312.89769
134.1,-3120820.64407,4086431.28707,3761313.74653
134.2,-3120819.74306,4086431.2162,3761314.56559
134.3,-3120818.81304,4086431.18129,3761315.36975
134.4,-3120817.83019,4086431.20052,3761316.15902
134.5,-3120817.00197,4086431.10166,3761316.94829
134.6,-3120816.18559,4086430.99376,3761317.73756
134.7,-3120815.37586,4086430.89457,3761318.51194
134.8,-3120814.54092,4086430.78705,3761319.31611
134.9,-3120813.66225,4086430.67152,3761320.16495
135.0,-3120812.77742,4086430.67109,3761320.89464
135.1,-3120811.87921,4086430.65328,3761321.65413
135.2,-3120810.98633,4086430.6176,3761322.42851
135.3,-3120810.14094,4086430.54565,3761323.20289
135.4,-3120809.20042,4086430.54636,3761323.97726
135.5,-3120808.24524,4086430.50305,3761324.81122
135.6,-3120807.31235,4086430.41513,3761325.67494
135.7,-3120806.39942,4086430.35336,3761326.494
135.8,-3120805.55831,4086430.36093,3761327.17903
135.9,-3120804.53224,4086430.49596,3761327.87894
136.0,-3120803.62269,4086430.61101,3761328.5044
136.1,-3120802.8225,4086430.57354,3761329.20432
136.2,-3120801.93094,4086430.56444,3761329.94892
136.3,-3120801.0038,4086430.58253,3761330.69351
136.4,-3120800.19548,4086430.50987,3761331.4381
136.5,-3120799.41623,4086430.4012,3761332.19758
136.6,-3120798.50471,4086430.36595,3761332.98686
136.7,-3120797.72546,4086430.25728,3761333.74634
136.8,-3120796.96324,4086430.12182,3761334.52072
136.9,-3120796.21965,4086429.98592,3761335.2802
137.0,-3120795.44083,4086430.00112,3761335.90566
137.1,-3120794.69241,4086430.0069,3761336.51623
137.2,-3120793.90644,4086429.88958,3761337.2906
137.3,-3120792.8866,4086429.90945,3761338.10966
137.4,-3120791.88288,4086429.9998,3761338.83936
137.5,-3120790.88007,4086429.99288,3761339.6733
137.6,-3120789.9249,4086429.94957,3761340.50724
137.7,-3120789.00153,4086429.92336,3761341.29652
137.8,-3120788.1048,4086429.93202,3761342.02621
137.9,-3120787.2185,4086429.9051,3761342.7857
138.0,-3120786.32554,4086429.86947,3761343.56008
138.1,-3120785.52394,4086429.80547,3761344.28978
138.2,-3120784.71324,4086429.80362,3761344.95991
138.3,-3120783.91823,4086429.74838,3761345.67472
138.4,-3120783.08713,4086429.59651,3761346.52356
138.5,-3120782.3102,4086429.41708,3761347.3575
138.6,-3120781.52807,4086429.25541,3761348.17655
138.7,-3120780.63134,4086429.26407,3761348.90625
138.8,-3120779.74363,4086429.21062,3761349.69552
138.9,-3120778.94582,4086429.10233,3761350.46989
139.0,-3120778.07423,4086429.11937,3761351.16981
139.1,-3120776.94742,4086429.22095,3761351.98886
139.2,-3120776.0492,4086429.20313,3761352.74834
139.3,-3120775.05452,4086429.23138,3761353.53761
139.4,-3120774.16163,4086429.19569,3761354.31198
139.5,-3120773.29103,4086429.1154,3761355.11614
139.6,-3120772.40332,4086429.06195,3761355.90541
139.7,-3120771.50468,4086428.92025,3761356.79892
139.8,-3120770.68262,4086428.70628,3761357.70732
139.9,-3120769.86624,4086428.59837,3761358.49659
140.0,-3120769.09786,4086428.578,3761359.15183
140.1,-3120768.19209,4086428.64875,3761359.82196
140.2,-3120767.36807,4086428.62946,3761360.52187
140.3,-3120766.55982,4086428.55673,3761361.26647
140.4,-3120765.77672,4086428.4924,3761361.98127
140.5,-3120765.073,4086428.40884,3761362.65141
140.6,-3120764.24471,4086428.31002,3761363.44067
140.7,-3120763.28288,4086428.25798,3761364.2895
140.8,-3120762.35664,4086428.17877,3761365.13833
140.9,-3120761.35242,4086428.1453,3761366.00206
141.0,-3120760.4196,4086428.05731,3761366.86578
141.1,-3120759.48145,4086427.98719,3761367.71461
141.2,-3120758.64658,4086427.8796,3761368.51877
141.3,-3120757.58435,4086427.91803,3761369.35272
141.4,-3120756.62294,4086427.98986,3761370.06752
141.5,-3120755.68389,4086428.01703,3761370.81211
141.6,-3120754.70154,4086428.16006,3761371.46735
141.7,-3120753.87522,4086428.21152,3761372.0928
141.8,-3120752.91662,4086428.33641,3761372.74805
141.9,-3120751.89343,4086428.52443,3761373.38839
142.0,-3120750.87164,4086428.73897,3761373.99896
142.1,-3120749.86554,4086428.90013,3761374.65419
142.2,-3120748.87135,4086429.0522,3761375.30943
142.3,-3120747.90231,4086429.21266,3761375.93488
142.4,-3120746.95472,4086429.42573,3761376.48588
142.5,-3120745.94905,4086429.71077,3761377.00709
142.6,-3120744.88781,4086429.99683,3761377.57298
142.7,-3120743.91402,4086430.29891,3761378.04952
142.8,-3120742.87563,4086430.66412,3761378.51117
142.9,-3120741.93652,4086431.03632,3761378.88345
143.0,-3120740.94088,4086431.50689,3761379.19618
143.1,-3120739.99568,4086431.99412,3761379.44935
143.2,-3120739.03332,4086432.50827,3761379.68761
143.3,-3120738.04195,4086433.05837,3761379.91099
143.4,-3120736.99495,4086433.60955,3761380.17904
143.5,-3120735.84903,4086434.27768,3761380.40241
143.6,-3120734.84337,4086434.90768,3761380.55134
143.7,-3120733.94379,4086435.55327,3761380.59601
143.8,-3120732.94767,4086436.245,3761380.67047
143.9,-3120731.91966,4086436.91967,3761380.78961
144.0,-3120731.01482,4086437.58308,3761380.81939
144.1,-3120729.96594,4086438.32888,3761380.87896
144.2,-3120728.78724,4086439.07725,3761381.04276
144.3,-3120727.76926,4086439.93745,3761380.95341
144.4,-3120726.84397,4086440.79587,3761380.78961
144.5,-3120725.82214,4086441.70041,3761380.65558
144.6,-3120724.85314,4086442.55082,3761380.53644
144.7,-3120724.00057,4086443.38129,3761380.34285
144.8,-3120723.20511,4086444.23716,3761380.0748
144.9,-3120722.40055,4086445.15518,3761379.74718
145.0,-3120721.38159,4086446.11273,3761379.55358
145.1,-3120720.39311,4086447.0608,3761379.3451
145.2,-3120719.5187,4086448.05976,3761378.9877
145.3,-3120718.70369,4086449.01335,3761378.6303
145.4,-3120717.93486,4086449.90408,3761378.30267
145.5,-3120717.37326,4086450.62274,3761377.98995
145.6,-3120717.28626,4086451.07557,3761377.57298
145.7,-3120717.6457,4086451.54624,3761376.76883
145.8,-3120718.31658,4086452.05508,3761375.66683
145.9,-3120718.94752,4086452.51162,3761374.65419
146.0,-3120719.71157,4086452.7975,3761373.71601
146.1,-3120720.39581,4086452.97874,3761372.95653
146.2,-3120720.66635,4086453.40692,3761372.2715
146.3,-3120721.18461,4086453.49412,3761371.75029
146.4,-3120721.45848,4086453.40916,3761371.61627
146.5,-3120721.47081,4086453.52394,3761371.48224
146.6,-3120721.32292,4086453.65068,3761371.46735
146.7,-3120721.33342,4086453.61506,3761371.49714
146.8,-3120721.37287,4086453.54354,3761371.54181
146.9,-3120721.43753,4086453.48036,3761371.5567
147.0,-3120721.47319,4086453.45312,3761371.5567
147.1,-3120721.49176,4086453.45274,3761371.54181
147.2,-3120721.46416,4086453.51522,3761371.49714
147.3,-3120721.41806,4086453.57802,3761371.46735
147.4,-3120721.39046,4086453.6405,3761371.42267
147.5,-3120721.29391,4086453.68663,3761371.45246
147.6,-3120721.22546,4086453.7941,3761371.39289
147.7,-3120721.10517,4086453.85837,3761371.42267
147.8,-3120721.04576,4086453.90374,3761371.42267
147.9,-3120720.93877,4086453.98544,3761371.42267
148.0,-3120719.5442,4086453.02192,3761373.61176
148.1,-3120719.63408,4086452.96707,3761373.59688
148.2,-3120719.69112,4086452.99251,3761373.52241
148.3,-3120719.62079,4086453.29461,3761373.25436
148.4,-3120719.5618,4086453.46386,3761373.12033
148.5,-3120719.28842,4086453.67263,3761373.12033
148.6,-3120718.48104,4086454.19261,3761373.22458
148.7,-3120717.90856,4086454.478,3761373.38839
148.8,-3120717.20816,4086454.91628,3761373.49263
148.9,-3120716.38178,4086455.31278,3761373.74579
149.0,-3120715.58678,4086455.6025,3761374.08831
149.1,-3120714.74001,4086455.84897,3761374.52017
149.2,-3120713.83991,4086456.02577,3761375.07116
149.3,-3120712.91467,4086456.19417,3761375.65194
149.4,-3120711.96274,4086456.67274,3761375.92
149.5,-3120711.39218,4086457.45346,3761375.5477
149.6,-3120710.97183,4086458.38163,3761374.89246
149.7,-3120710.63227,4086459.31712,3761374.16276
149.8,-3120710.22384,4086460.23621,3761373.50753
149.9,-3120709.83153,4086461.22579,3761372.76293
150.0,-3120709.46016,4086462.14416,3761372.07791
150.1,-3120709.08213,4086463.05383,3761371.40778
150.2,-3120708.89622,4086463.96858,3761370.57384
150.3,-3120708.94992,4086464.85213,3761369.57609
150.4,-3120708.89236,4086465.73785,3761368.66769
150.5,-3120709.00456,4086466.67332,3761367.5657
150.6,-3120708.92318,4086467.57724,3761366.6573
150.7,-3120708.79858,4086468.59696,3761365.65954
150.8,-3120708.73864,4086469.5535,3761364.67669
150.9,-3120708.77812,4086470.51691,3761363.60448
151.0,-3120708.76806,4086471.36635,3761362.69608
151.1,-3120708.88552,4086472.28402,3761361.60898
151.2,-3120709.08376,4086473.20898,3761360.44741
151.3,-3120709.24872,4086474.09037,3761359.36031
151.4,-3120709.46265,4086474.96195,3761358.24342
151.5,-3120709.74931,4086475.80559,3761357.09676
151.6,-3120710.00556,4086476.65866,3761355.96497
151.7,-3120710.18999,4086477.44237,3761354.96723
151.8,-3120710.26989,4086478.23692,3761354.04393
151.9,-3120710.45572,4086479.04717,3761353.01639
152.0,-3120710.79092,4086479.75713,3761351.97397
152.1,-3120711.19458,4086480.35964,3761350.99111
152.2,-3120711.60349,4086480.94433,3761350.02313
152.3,-3120711.95151,4086481.54792,3761349.08495
152.4,-3120712.23339,4086482.18821,3761348.16166
152.5,-3120712.67509,4086482.69267,3761347.25325
152.6,-3120713.1125,4086483.11759,3761346.43421
152.7,-3120713.64549,4086483.59373,3761345.48113
152.8,-3120714.03393,4086484.02845,3761344.69186
152.9,-3120714.25452,4086484.90875,3761343.56008
153.0,-3120714.72004,4086485.39501,3761342.65167
153.1,-3120715.23823,4086485.82724,3761341.75816
153.2,-3120715.79552,4086486.06403,3761341.04335
153.3,-3120716.40887,4086486.4236,3761340.14984
153.4,-3120717.05689,4086486.85327,3761339.15209
153.5,-3120717.65454,4086487.26622,3761338.2139
153.6,-3120718.4476,4086487.51616,3761337.2906
153.7,-3120719.23735,4086487.58921,3761336.56091
153.8,-3120720.06942,4086487.64376,3761335.81631
153.9,-3120720.94956,4086487.78578,3761334.93769
154.0,-3120721.88714,4086487.73215,3761334.22288
154.1,-3120722.77106,4086487.82989,3761333.38894
154.2,-3120723.73338,4086488.00575,3761332.40608
154.3,-3120724.55264,4086488.16667,3761331.55724
154.4,-3120725.53591,4086488.27134,3761330.63394
154.5,-3120726.40028,4086488.4668,3761329.71064
154.6,-3120727.26563,4086488.56492,3761328.89159
154.7,-3120728.26081,4086488.66049,3761327.96829
154.8,-3120729.25024,4086488.65005,3761327.16413
154.9,-3120730.18412,4086488.64065,3761326.40465
155.0,-3120731.18308,4086488.69193,3761325.52603
155.1,-3120732.10644,4086488.71815,3761324.73675
155.2,-3120733.04024,4086488.7088,3761323.97726
155.3,-3120733.95029,4086488.71758,3761323.21778
155.4,-3120734.85369,4086488.71765,3761322.47319
155.5,-3120735.76374,4086488.72644,3761321.7137
155.6,-3120736.66853,4086488.75304,3761320.93932
155.7,-3120737.55483,4086488.77996,3761320.17983
155.8,-3120738.49291,4086488.85013,3761319.33099
155.9,-3120739.43484,4086488.87597,3761318.52683
156.0,-3120740.39386,4086488.87495,3761317.73756
156.1,-3120741.2735,4086488.89315,3761316.99297
156.2,-3120742.17305,4086488.93757,3761316.20369
156.3,-3120743.16773,4086488.90931,3761315.41442
156.4,-3120744.07925,4086488.94457,3761314.62516
156.5,-3120745.00164,4086489.06812,3761313.73164
156.6,-3120745.92928,4086489.17387,3761312.85301
156.7,-3120746.82651,4086489.28903,3761311.98929
156.8,-3120747.71849,4086489.42201,3761311.11066
156.9,-3120748.60381,4086489.54627,3761310.24693
157.0,-3120749.45725,4086489.65348,3761309.42787
157.1,-3120750.35539,4086489.67136,3761308.66839
157.2,-3120751.27875,4086489.69757,3761307.87912
157.3,-3120752.21115,4086489.66169,3761307.14941
157.4,-3120753.12267,4086489.69694,3761306.36014
157.5,-3120754.08548,4086489.65163,3761305.61554
157.6,-3120755.08157,4086489.6499,3761304.79649
157.7,-3120756.10288,4086489.65651,3761303.94765
157.8,-3120757.03955,4086489.70016,3761303.12859
157.9,-3120757.89825,4086489.78955,3761302.32442
158.0,-3120758.72794,4086489.9149,3761301.50536
158.1,-3120759.59189,4086489.98648,3761300.71609
158.2,-3120760.54713,4086490.02974,3761299.88215
158.3,-3120761.55275,4086490.08972,3761298.98863
158.4,-3120762.54358,4086490.10581,3761298.15468
158.5,-3120763.4446,4086490.17668,3761297.33563
158.6,-3120764.24388,4086490.31145,3761296.53146
158.7,-3120765.04169,4086490.41974,3761295.75708
158.8,-3120765.88189,4086490.50945,3761294.96781
158.9,-3120766.76294,4086490.55418,3761294.19342
159.0,-3120767.66108,4086490.57205,3761293.43393
159.1,-3120768.55403,4086490.60768,3761292.65955
159.2,-3120769.46408,4086490.61646,3761291.90006
159.3,-3120770.38745,4086490.64266,3761291.11079
159.4,-3120771.22757,4086490.73243,3761290.32152
159.5,-3120772.06105,4086490.81349,3761289.54713
159.6,-3120772.925,4086490.88506,3761288.75786
159.7,-3120773.84738,4086491.00861,3761287.86434
159.8,-3120774.79499,4086491.1405,3761286.94103
159.9,-3120775.67513,4086491.28251,3761286.06241
160.0,-3120776.5072,4086491.33703,3761285.31781
160.1,-3120777.37346,4086491.33785,3761284.603
160.2,-3120778.27832,4086491.36438,3761283.82861
160.3,-3120779.19643,4086491.4084,3761283.02445
160.4,-3120780.15833,4086491.46037,3761282.1756
160.5,-3120781.10685,4086491.49496,3761281.35654
160.6,-3120782.04499,4086491.56507,3761280.5077
160.7,-3120782.98832,4086491.61742,3761279.67375
160.8,-3120783.94497,4086491.68721,3761278.81001
160.9,-3120784.88164,4086491.73084,3761277.99096
161.0,-3120785.776,4086491.79299,3761277.18679
161.1,-3120786.64653,4086491.87334,3761276.38263
161.2,-3120787.53571,4086491.95325,3761275.56356
161.3,-3120788.42768,4086492.08621,3761274.68494
161.4,-3120789.2854,4086492.27294,3761273.77652
161.5,-3120790.2026,4086492.41424,3761272.86811
161.6,-3120791.10452,4086492.38782,3761272.15329
